Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2020-06-26 00:00:00-04:00,89.09276968893063,193.17340642356643,71.63150024414062,138.7530059814453,110.58957125751563,66.31866455078125,16.209999084472656
2020-06-29 00:00:00-04:00,86.36431166698877,189.35300762123947,68.01699829101562,134.50050354003906,108.64591207218317,64.60066986083984,15.520000457763672
2020-06-30 00:00:00-04:00,88.0341335121697,191.38409829036974,69.84400177001953,134.2534942626953,111.1377888399017,67.0999984741211,16.549999237060547
2020-07-01 00:00:00-04:00,89.26634136012424,196.47142260001806,70.95850372314453,137.89950561523438,112.45350570869785,72.19999694824219,16.940000534057617
2020-07-02 00:00:00-04:00,89.93378794174528,198.92808222888544,72.59200286865234,145.60049438476562,114.62642116855692,81.43199920654297,17.049999237060547
2020-07-06 00:00:00-04:00,90.4594272948202,201.97467124145447,74.40750122070312,146.74850463867188,113.46022394229647,85.11266326904297,16.040000915527344
2020-07-07 00:00:00-04:00,91.78210298993102,203.54145766221018,74.80650329589844,152.92750549316406,113.26087188720703,93.6673355102539,15.15999984741211
2020-07-08 00:00:00-04:00,92.10236619538362,203.173947056082,75.04000091552734,151.1304931640625,113.11135880674158,93.66666412353516,14.529999732971191
2020-07-09 00:00:00-04:00,94.1389264179807,209.22846610545014,75.49649810791016,155.79949951171875,116.13152110056039,93.1326675415039,15.850000381469727
2020-07-10 00:00:00-04:00,93.2318841143724,206.60738488334823,75.6624984741211,159.58799743652344,116.4504755802186,93.06666564941406,14.470000267028809
2020-07-13 00:00:00-04:00,95.11931997647991,207.43913631172586,77.49700164794922,162.55299377441406,119.55037743180137,110.5999984741211,16.479999542236328
2020-07-14 00:00:00-04:00,92.74780926904333,199.36326715845289,74.6395034790039,154.4499969482422,114.85567819829505,103.73332977294922,14.970000267028809
2020-07-15 00:00:00-04:00,96.80626137495182,202.68067770078034,76.1614990234375,154.01150512695312,121.23487987662897,102.86666870117188,16.1299991607666
2020-07-16 00:00:00-04:00,94.43232222694458,198.65724135949498,75.07499694824219,148.55299377441406,117.33758620514536,98.47733306884766,16.440000534057617
2020-07-17 00:00:00-04:00,94.84794326570638,197.75777150818308,75.84549713134766,150.4499969482422,118.51375238393099,100.89666748046875,15.640000343322754
2020-07-20 00:00:00-04:00,94.29050797539377,198.2703871045064,75.75,150.00999450683594,117.66651377303205,101.267333984375,15.5600004196167
2020-07-21 00:00:00-04:00,96.98474344539159,206.6460987830501,79.25150299072266,161.62449645996094,117.66651686978376,109.32866668701172,15.270000457763672
2020-07-22 00:00:00-04:00,94.55942590884385,202.3325045311751,77.7854995727539,156.25,117.80605822426462,106.5999984741211,15.100000381469727
2020-07-23 00:00:00-04:00,94.85771301763255,200.3885055164949,78.29650115966797,154.9134979248047,118.47388395911462,111.93000030517578,15.010000228881836
2020-07-24 00:00:00-04:00,88.98031483671686,193.84076252230543,74.95950317382812,146.5,115.32414442310936,94.40066528320312,14.59000015258789
2020-07-27 00:00:00-04:00,91.64272791086917,194.85625147910696,75.66300201416016,153.10000610351562,116.81926761137541,95.66666412353516,14.609999656677246
2020-07-28 00:00:00-04:00,92.28574391823192,196.92603039276457,76.25,152.7135009765625,115.08492712074342,100.26667022705078,13.8100004196167
2020-07-29 00:00:00-04:00,91.6818543113183,195.85247997573668,75.25,151.54949951171875,115.84246269921728,100.06666564941406,14.470000267028809
2020-07-30 00:00:00-04:00,92.10968954198728,194.40168737217303,74.89849853515625,150.6999969482422,114.53671526583707,99.19999694824219,14.229999542236328
2020-07-31 00:00:00-04:00,100.61533907843494,197.69008390718912,74.85250091552734,162.1999969482422,114.84570587944977,101.0,14.220000267028809
2020-08-03 00:00:00-04:00,105.81308342929988,204.57635322828207,74.55000305175781,159.02549743652344,115.79261507298958,96.61333465576172,13.479999542236328
2020-08-04 00:00:00-04:00,106.72501915750371,207.13932449722972,74.33550262451172,155.0605010986328,115.58330003742965,99.6673355102539,13.100000381469727
2020-08-05 00:00:00-04:00,106.96459706090835,207.84538759646236,73.84100341796875,157.18850708007812,122.96923329639493,99.53266906738281,14.199999809265137
2020-08-06 00:00:00-04:00,107.96942887414285,205.3694160979995,73.80750274658203,159.71800231933594,126.54756589742458,99.38866424560547,13.449999809265137
2020-08-07 00:00:00-04:00,110.90728138721947,207.79704621291359,75.4520034790039,161.20050048828125,129.79698577309952,99.96932983398438,13.619999885559082
2020-08-10 00:00:00-04:00,110.31454624143707,204.72140933915253,74.54000091552734,158.5155029296875,129.3285006328506,96.53333282470703,14.369999885559082
2020-08-11 00:00:00-04:00,109.69734448136175,200.35950982577037,74.69999694824219,155.66000366210938,130.1059644398212,93.06666564941406,16.489999771118164
2020-08-12 00:00:00-04:00,108.25473161681546,198.550863335546,74.35600280761719,155.39999389648438,130.24552059480158,98.0,16.200000762939453
2020-08-13 00:00:00-04:00,112.10739920618909,202.5646510936231,75.4104995727539,159.14950561523438,130.21560865200058,107.4000015258789,15.0
2020-08-14 00:00:00-04:00,112.49928419558569,201.9069395707201,75.68049621582031,158.90899658203125,129.58765725061355,110.99933624267578,15.020000457763672
2020-08-17 00:00:00-04:00,113.70678070999853,202.71943525869062,75.79850006103516,158.656005859375,129.6773770993244,111.80000305175781,15.399999618530273
2020-08-18 00:00:00-04:00,112.0314944054319,203.61884060018238,76.30599975585938,160.60000610351562,129.01952049860603,126.59933471679688,14.680000305175781
2020-08-19 00:00:00-04:00,113.6283904359931,205.04176741386811,77.62449645996094,165.15049743652344,128.8301302454776,124.33333587646484,14.420000076293945
2020-08-20 00:00:00-04:00,113.40063027409506,203.15121098048826,76.99849700927734,162.60000610351562,126.38809232505739,124.04533386230469,14.350000381469727
2020-08-21 00:00:00-04:00,116.84182621759963,207.33954713452212,78.58999633789062,164.75,127.30509779826127,136.3173370361328,14.470000267028809
2020-08-24 00:00:00-04:00,126.0853160700979,208.24115053318525,79.62349700927734,165.50750732421875,127.73369980312872,141.7519989013672,15.020000457763672
2020-08-25 00:00:00-04:00,122.16651293718571,206.60268850937652,79.00499725341797,164.74949645996094,130.4049924392871,131.65933227539062,16.290000915527344
2020-08-26 00:00:00-04:00,123.61892070309034,211.2369681610038,80.31500244140625,167.5554962158203,129.5776993097181,137.3333282470703,15.699999809265137
2020-08-27 00:00:00-04:00,124.56189557225633,216.09421077608914,82.33049774169922,172.50250244140625,132.56795364376768,145.36399841308594,15.670000076293945
2020-08-28 00:00:00-04:00,123.45482079230939,221.22292591813527,81.47350311279297,171.14999389648438,134.06307084664894,153.00799560546875,16.579999923706055
2020-08-31 00:00:00-04:00,124.99054763381845,220.07888340006392,82.17849731445312,170.44949340820312,134.8106449236725,148.20333862304688,17.329999923706055
2020-09-01 00:00:00-04:00,130.06538158297028,218.63431968188777,81.60800170898438,174.47900390625,131.49145535779547,167.3800048828125,16.09000015258789
2020-09-02 00:00:00-04:00,134.79730333801638,221.01930569622616,83.40049743652344,177.35000610351562,133.19590295302567,159.663330078125,16.600000381469727
2020-09-03 00:00:00-04:00,124.33411390461093,222.27971103090405,84.97599792480469,174.25,134.8006776728198,135.7433319091797,17.6200008392334
2020-09-04 00:00:00-04:00,117.632940102239,208.54174131570576,80.44999694824219,165.89999389648438,133.3155106526551,134.27000427246094,18.399999618530273
2020-09-08 00:00:00-04:00,111.63715201287759,200.20393515022295,76.25,157.1999969482422,131.56124096312516,118.66666412353516,17.860000610351562
2020-09-09 00:00:00-04:00,114.87997143482694,201.27038850508478,77.44499969482422,160.14950561523438,133.84378257391128,118.86666870117188,18.1299991607666
2020-09-10 00:00:00-04:00,117.91706340538022,206.8935519564601,77.50900268554688,165.36099243164062,133.1460625812469,128.73666381835938,17.799999237060547
2020-09-11 00:00:00-04:00,112.24456662797456,200.88258126078546,76.40750122070312,160.4344940185547,133.30554712700712,127.3133316040039,18.239999771118164
2020-09-14 00:00:00-04:00,112.39153010250917,198.01283024963143,76.5824966430664,158.64700317382812,132.09947966356364,126.98332977294922,17.940000534057617
2020-09-15 00:00:00-04:00,115.92826532812467,202.06537382646786,76.39450073242188,156.80799865722656,131.0329614778396,145.52000427246094,17.200000762939453
2020-09-16 00:00:00-04:00,112.89118075962331,204.19827621039138,77.1240005493164,158.99949645996094,131.74064587694912,146.6233367919922,16.100000381469727
2020-09-17 00:00:00-04:00,107.49300705577734,193.9505879152948,74.29049682617188,150.46249389648438,130.12591163230096,138.53334045410156,15.800000190734863
2020-09-18 00:00:00-04:00,108.15922647864838,196.61678263158956,74.41500091552734,151.58700561523438,129.07931183255403,149.31333923339844,15.960000038146973
2020-09-21 00:00:00-04:00,102.41816234596435,191.17779698218504,71.58100128173828,145.3249969482422,125.57075730368945,151.0433349609375,14.75
2020-09-22 00:00:00-04:00,110.39294804434917,198.8078255449037,72.51599884033203,151.69200134277344,124.85309061509443,143.1999969482422,14.399999618530273
2020-09-23 00:00:00-04:00,109.35443301645165,201.5612409719034,72.60449981689453,156.02149963378906,126.65721334473322,135.05332946777344,14.550000190734863
2020-09-24 00:00:00-04:00,103.03536323336652,193.7567109982795,70.13400268554688,148.88949584960938,121.53390839604533,121.26667022705078,14.069999694824219
2020-09-25 00:00:00-04:00,106.22919775978211,197.34387418942643,71.25250244140625,152.7429962158203,120.96575993493447,131.1566619873047,14.550000190734863
2020-09-28 00:00:00-04:00,112.67563608554063,204.45041904969037,73.59950256347656,157.4425048828125,125.3415007641203,141.5399932861328,15.539999961853027
2020-09-29 00:00:00-04:00,112.22498485086174,202.96705381578374,73.19550323486328,158.76950073242188,125.51094506001073,138.6666717529297,15.25
2020-09-30 00:00:00-04:00,111.48039969010254,201.39641156371422,73.0469970703125,157.0570068359375,122.83965046025764,140.44000244140625,15.420000076293945
2020-10-01 00:00:00-04:00,115.25226359583627,206.9808335534201,74.18299865722656,160.39999389648438,124.53413362416823,146.9199981689453,15.430000305175781
2020-10-02 00:00:00-04:00,110.5986621241268,201.65817767183103,72.98149871826172,157.68150329589844,121.59371522539912,140.4633331298828,14.260000228881836
2020-10-05 00:00:00-04:00,111.59798661620823,200.90199530365064,73.13249969482422,157.29200744628906,122.85958738262453,141.11666870117188,15.109999656677246
2020-10-06 00:00:00-04:00,113.35163641976725,202.45319135987796,73.7750015258789,158.25,122.73000533588383,141.26333618164062,15.260000228881836
2020-10-07 00:00:00-04:00,112.29356965812937,200.74682504335155,72.96549987792969,156.75,121.55383882466666,139.9566650390625,15.479999542236328
2020-10-08 00:00:00-04:00,113.89047804191662,204.0916883085894,73.27249908447266,161.24949645996094,123.17855348594563,146.14666748046875,16.15999984741211
2020-10-09 00:00:00-04:00,112.94015532895709,204.7896670673452,74.64299774169922,160.5,123.4476710712327,143.3766632080078,15.720000267028809
2020-10-12 00:00:00-04:00,117.62314590719973,212.11921966275986,76.9000015258789,167.4969940185547,124.49426120897708,147.3333282470703,15.449999809265137
2020-10-13 00:00:00-04:00,122.72739631362923,215.92940887393897,78.85050201416016,173.39950561523438,129.37834424732858,147.78334045410156,14.710000038146973
2020-10-14 00:00:00-04:00,118.54407862298969,216.20083519174457,78.7300033569336,172.35000610351562,128.72048362164392,149.92666625976562,14.329999923706055
2020-10-15 00:00:00-04:00,116.31033434152184,210.48076268554982,77.2249984741211,164.60049438476562,124.59393961540329,150.10333251953125,13.720000267028809
2020-10-16 00:00:00-04:00,118.81837892498099,213.43775825808603,78.09149932861328,168.1614990234375,127.39480753617792,151.47999572753906,14.050000190734863
2020-10-19 00:00:00-04:00,117.52516730659723,213.69953105595718,78.79650115966797,164.98049926757812,126.956237922353,148.74667358398438,14.210000038146973
2020-10-20 00:00:00-04:00,113.84150744718299,209.22039960619958,76.15550231933594,161.11399841308594,124.17530470932914,143.9166717529297,14.420000076293945
2020-10-21 00:00:00-04:00,114.3019339663097,206.62206918977938,78.49250030517578,160.625,123.95601307447319,140.89999389648438,14.600000381469727
2020-10-22 00:00:00-04:00,115.06611157673134,207.4073828785652,79.25,159.49349975585938,126.25850642727173,147.30667114257812,14.529999732971191
2020-10-23 00:00:00-04:00,114.02763760307272,208.4738431578108,80.75250244140625,159.5500030517578,127.68387182014149,140.6133270263672,15.1899995803833
2020-10-26 00:00:00-04:00,111.69594407671558,207.32983301474533,80.75,159.93699645996094,126.69708520240337,137.2100067138672,14.75
2020-10-27 00:00:00-04:00,113.14591210915484,205.13870183807106,79.44650268554688,161.2469940185547,123.62708611783607,141.25332641601562,14.039999961853027
2020-10-28 00:00:00-04:00,112.71482490039489,201.33824420100905,77.50050354003906,162.46499633789062,120.61690140028996,138.82666015625,13.239999771118164
2020-10-29 00:00:00-04:00,110.08922643103347,197.84803447907476,75.85099792480469,160.06350708007812,117.77616237375774,136.65333557128906,12.34000015258789
2020-10-30 00:00:00-04:00,108.80581826705573,197.29539337108227,83.37200164794922,157.8874969482422,120.24809823586442,135.63333129882812,12.779999732971191
2020-11-02 00:00:00-05:00,106.89538926607094,198.0613041750264,81.177001953125,153.08700561523438,121.84289997483557,131.3333282470703,13.489999771118164
2020-11-03 00:00:00-05:00,107.43423525581774,197.67351224950153,81.53800201416016,150.92649841308594,121.21495165247076,136.57666015625,13.59000015258789
2020-11-04 00:00:00-05:00,111.82330237973738,207.49462344566717,85.27899932861328,157.99949645996094,123.1785539213295,143.5399932861328,13.6899995803833
2020-11-05 00:00:00-05:00,115.55597074027364,215.2701216683569,88.52249908447266,165.99850463867188,126.36815370107597,142.76666259765625,13.529999732971191
2020-11-06 00:00:00-05:00,116.1184491843855,215.4834185509547,87.56700134277344,165.23199462890625,125.84984546572464,145.36666870117188,13.90999984741211
2020-11-09 00:00:00-05:00,118.25788662097906,217.5969567576597,89.79900360107422,161.55149841308594,139.80435258005673,146.5,18.489999771118164
2020-11-10 00:00:00-05:00,113.39998858418838,207.96002867504086,86.4885025024414,154.75100708007812,139.51531353014343,140.02999877929688,18.540000915527344
2020-11-11 00:00:00-05:00,115.00947786408216,205.91432741521334,87.41999816894531,153.08900451660156,141.01043608998853,138.81666564941406,16.950000762939453
2020-11-12 00:00:00-05:00,117.39425712967453,210.58739094777843,87.0999984741211,157.99749755859375,135.8971013031621,138.35000610351562,15.640000343322754
2020-11-13 00:00:00-05:00,117.21760566452822,209.76331650830676,87.4000015258789,156.10000610351562,140.4422798298004,136.9499969482422,15.1899995803833
2020-11-16 00:00:00-05:00,116.70728746715729,208.31873542516797,88.20700073242188,154.66000366210938,141.11012209204367,136.30999755859375,17.34000015258789
2020-11-17 00:00:00-05:00,117.32556747048388,209.51123080340685,88.39299774169922,159.177001953125,143.93091263691332,153.38999938964844,17.200000762939453
2020-11-18 00:00:00-05:00,116.40304927547622,207.67822675190513,87.83200073242188,156.6999969482422,144.03058258037905,149.4499969482422,17.540000915527344
2020-11-19 00:00:00-05:00,115.40203676683947,205.47171111958892,86.6614990234375,155.2655029296875,142.10687318157179,164.0,17.670000076293945
2020-11-20 00:00:00-05:00,116.43249143155806,206.26877504452392,88.0999984741211,155.8509979248047,141.2496604580693,165.99667358398438,18.15999984741211
2020-11-23 00:00:00-05:00,114.99966213068485,205.0536541246678,87.01100158691406,155.8350067138672,141.98725142130988,167.8333282470703,17.8700008392334
2020-11-24 00:00:00-05:00,111.79051132928933,203.7316872975853,86.375,155.02499389648438,147.67870987738826,180.13333129882812,19.389999389648438
2020-11-25 00:00:00-05:00,113.39998344641769,209.09742045093606,88.3905029296875,157.093505859375,149.78185709053102,183.35333251953125,20.479999542236328
2020-11-27 00:00:00-05:00,114.40100683885197,208.84466661857232,88.22699737548828,160.56300354003906,148.5159742808571,193.72000122070312,21.0
2020-11-30 00:00:00-05:00,114.79356213208138,208.11563183192627,88.78250122070312,160.4239959716797,146.58226398080615,200.73666381835938,21.770000457763672
2020-12-01 00:00:00-05:00,118.75839533991723,208.51419211168357,88.33300018310547,159.4250030517578,149.08412662713593,199.19667053222656,20.989999771118164
2020-12-02 00:00:00-05:00,119.74959694460068,208.87384901755175,89.76799774169922,161.08250427246094,149.0043812819784,185.47999572753906,19.809999465942383
2020-12-03 00:00:00-05:00,121.22169110378762,208.61137752518522,91.0270004272461,160.2729949951172,152.95151205309463,196.67333984375,21.479999542236328
2020-12-04 00:00:00-05:00,120.3188050318017,208.23233719570948,91.01100158691406,159.91050720214844,153.19073185982333,197.00332641601562,23.540000915527344
2020-12-07 00:00:00-05:00,120.03420949588822,208.37805863849115,90.77749633789062,157.82400512695312,152.68237988997518,201.63999938964844,23.389999389648438
2020-12-08 00:00:00-05:00,122.05587291663916,207.98928646194656,90.4260025024414,157.94500732421875,151.92486209552078,208.50332641601562,23.010000228881836
2020-12-09 00:00:00-05:00,122.21289223519274,209.14604398977633,90.51799774169922,158.39450073242188,155.78228789773686,217.89666748046875,23.969999313354492
2020-12-10 00:00:00-05:00,118.25789152355308,205.85077263513233,88.12999725341797,154.44949340820312,152.8219401171691,191.4566650390625,22.25
2020-12-11 00:00:00-05:00,120.15196404613147,204.1788647849754,88.0,154.83299255371094,169.12878251227454,205.00332641601562,22.639999389648438
2020-12-14 00:00:00-05:00,120.31880308701594,207.14360009442626,88.53600311279297,157.14999389648438,173.23541222839208,206.3333282470703,22.31999969482422
2020-12-15 00:00:00-05:00,122.02643161431494,209.15571476038758,87.99299621582031,159.05050659179688,169.93616467219164,214.42666625976562,21.219999313354492
2020-12-16 00:00:00-05:00,125.03931819484364,208.7474687444636,88.45549774169922,158.80050659179688,173.42480134670294,209.41000366210938,21.530000686645508
2020-12-17 00:00:00-05:00,126.50157349038238,213.72436051286408,88.19650268554688,162.5,173.2553484699744,209.39666748046875,21.889999389648438
2020-12-18 00:00:00-05:00,126.56048359414483,212.4801483154297,87.30850219726562,162.19949340820312,173.03606940964906,222.96665954589844,21.610000610351562
2020-12-21 00:00:00-05:00,122.69378366864565,211.4692424667258,85.45649719238281,160.00050354003906,169.537456331336,222.0800018310547,20.219999313354492
2020-12-22 00:00:00-05:00,129.16116708871454,216.46555724348207,86.46649932861328,160.14199829101562,169.44775088846976,216.0,21.06999969482422
2020-12-23 00:00:00-05:00,129.7009539848482,216.8738179015023,86.19650268554688,160.25,172.3981415941691,210.73333740234375,20.1200008392334
2020-12-24 00:00:00-05:00,128.8765505409587,215.23105326246505,86.44999694824219,159.69500732421875,173.424799279652,214.3300018310547,20.979999542236328
2020-12-28 00:00:00-05:00,131.4969082709802,218.17633427854588,87.24549865722656,159.6999969482422,175.17907862285975,224.836669921875,21.309999465942383
2020-12-29 00:00:00-05:00,135.48134250332632,219.9843795052871,89.36150360107422,165.4969940185547,179.42523285999047,220.3333282470703,22.219999313354492
2020-12-30 00:00:00-05:00,133.05729507131855,218.9345562584951,88.25,167.0500030517578,177.92014200603933,224.0,21.520000457763672
2020-12-31 00:00:00-05:00,131.58520531879913,215.50323336222075,86.8635025024414,163.75,180.63130924148996,233.3300018310547,21.6200008392334
2021-01-04 00:00:00-05:00,131.035640493058,216.31001343014378,88.0,163.5,181.66792213749062,239.82000732421875,21.700000762939453
2021-01-05 00:00:00-05:00,126.49176271191443,211.1873071148682,86.25450134277344,158.30050659179688,175.62760751596537,241.22000122070312,20.18000030517578
2021-01-06 00:00:00-05:00,125.34354021140537,206.23960186616003,85.01300048828125,157.32400512695312,177.74072745531709,252.8300018310547,20.540000915527344
2021-01-07 00:00:00-05:00,125.97164434192979,208.05731501064983,86.33799743652344,157.85000610351562,178.91688744972728,259.2099914550781,20.479999542236328
2021-01-08 00:00:00-05:00,129.9659063281815,212.56762551010505,88.85800170898438,159.0,178.22913290068436,285.3333435058594,20.8700008392334
2021-01-11 00:00:00-05:00,126.78620019084917,212.36347696942101,88.85099792480469,157.40049743652344,177.17258111253435,283.1333312988281,20.170000076293945
2021-01-12 00:00:00-05:00,126.10902143895353,210.44856329689247,87.26799774169922,156.0,176.72404649336676,277.0,20.049999237060547
2021-01-13 00:00:00-05:00,126.36421697444962,208.0379145156591,86.36599731445312,156.4219970703125,173.8334530488861,284.2533264160156,19.860000610351562
2021-01-14 00:00:00-05:00,128.36623856623982,209.8750776084263,87.44349670410156,158.37600708007812,176.43497990904214,281.1300048828125,20.459999084472656
2021-01-15 00:00:00-05:00,126.3838221068162,207.5518540005242,86.45099639892578,156.1510009765625,172.38816112132744,284.0,20.780000686645508
2021-01-19 00:00:00-05:00,125.40242728188365,207.77541482981698,87.1500015258789,155.35000610351562,171.5409402536066,279.26666259765625,21.0
2021-01-20 00:00:00-05:00,126.26604368449314,211.61502395509632,91.31849670410156,159.09950256347656,174.65079691021597,286.2466735839844,21.010000228881836
2021-01-21 00:00:00-05:00,131.3104334206022,218.41938163709384,94.68250274658203,164.64999389648438,172.67722656900952,285.0,20.700000762939453
2021-01-22 00:00:00-05:00,133.74428035194398,220.73284985467052,94.572998046875,165.2154998779297,173.4347575046519,278.10333251953125,20.309999465942383
2021-01-25 00:00:00-05:00,140.4079296320351,222.71579058473034,95.63700103759766,166.4250030517578,171.3316192626953,285.0,19.799999237060547
2021-01-26 00:00:00-05:00,140.92809232936884,225.37924121223628,94.29949951171875,164.8179931640625,172.43801346329883,297.1266784667969,19.399999618530273
2021-01-27 00:00:00-05:00,140.761221439982,231.34762221674504,93.74549865722656,167.07449340820312,164.47396045086734,290.1166687011719,18.40999984741211
2021-01-28 00:00:00-05:00,136.9239932628227,229.02439296866086,91.55000305175781,161.7519989013672,165.6301974304549,273.3333435058594,20.100000381469727
2021-01-29 00:00:00-05:00,133.302640842346,229.39381133119144,91.70099639892578,161.5,168.25166133388515,276.6666564941406,19.700000762939453
2021-02-01 00:00:00-05:00,131.26134598013263,228.4898067802228,92.22949981689453,162.1179962158203,170.28501400221666,271.42999267578125,18.959999084472656
2021-02-02 00:00:00-05:00,133.2045235425026,234.5553748012589,95.65650177001953,169.0,173.2055074670576,281.55999755859375,19.219999313354492
2021-02-03 00:00:00-05:00,133.23392741204748,232.8737650917452,103.28050231933594,171.25050354003906,176.42501294700912,292.3399963378906,19.6299991607666
2021-02-04 00:00:00-05:00,133.7638879766451,235.8773698060661,103.03099822998047,166.5,177.01309267759422,285.0,21.0
2021-02-05 00:00:00-05:00,134.99576155389119,235.45938183567378,102.97799682617188,165.9499969482422,181.11971904417967,281.6666564941406,21.389999389648438
2021-02-08 00:00:00-05:00,133.69841780760405,236.3536740927905,105.0,167.9250030517578,183.25276643878436,289.8900146484375,21.600000381469727
2021-02-09 00:00:00-05:00,134.27828646773915,235.10945809009468,103.73999786376953,165.62449645996094,187.55872371865357,285.0400085449219,21.420000076293945
2021-02-10 00:00:00-05:00,134.14067986652165,238.15198801617652,104.15699768066406,165.6999969482422,189.36284620995622,281.21331787109375,21.149999618530273
2021-02-11 00:00:00-05:00,133.57063398267172,237.93812238869793,104.55000305175781,164.60000610351562,188.56543445793406,270.8133239746094,20.899999618530273
2021-02-12 00:00:00-05:00,132.04720703618614,237.11181265937884,103.9885025024414,162.5,192.3730357266414,267.086669921875,20.100000381469727
2021-02-16 00:00:00-05:00,133.1676696014032,238.18111709357802,104.5875015258789,162.70249938964844,186.69155502809048,272.6666564941406,21.15999984741211
2021-02-17 00:00:00-05:00,129.00034243060716,235.1151125861895,104.6989974975586,163.17999267578125,184.75785714956382,259.6966552734375,22.280000686645508
2021-02-18 00:00:00-05:00,126.9854872586764,235.5827530491645,105.25,164.12100219726562,184.1896960033623,260.29998779296875,22.969999313354492
2021-02-19 00:00:00-05:00,128.00763491131974,237.48259664100212,105.3895034790039,166.4114990234375,183.67140203017541,265.0,23.6200008392334
2021-02-22 00:00:00-05:00,125.81588253717304,231.31537475403175,102.68000030517578,160.406494140625,181.14961576745876,254.2133331298828,25.139999389648438
2021-02-23 00:00:00-05:00,121.63872430394134,224.40767145876816,100.69950103759766,156.35150146484375,192.9611224986091,220.7100067138672,25.079999923706055
2021-02-24 00:00:00-05:00,122.79850081905494,224.09592083053934,101.50199890136719,158.33749389648438,196.9381575889865,237.28334045410156,27.09000015258789
2021-02-25 00:00:00-05:00,122.54294573561657,226.11265678322115,102.79650115966797,156.83700561523438,197.08766094449933,242.0500030517578,27.90999984741211
2021-02-26 00:00:00-05:00,120.48876969143771,225.5768330178179,101.49749755859375,154.75999450683594,189.4525560510235,233.3333282470703,25.889999389648438
2021-03-01 00:00:00-05:00,121.62890064658507,229.83441942420035,102.4000015258789,156.39450073242188,192.60228826691997,230.0366668701172,27.549999237060547
2021-03-02 00:00:00-05:00,126.20903548944035,230.9158753184348,103.24199676513672,157.17349243164062,195.4629691227064,239.42666625976562,26.90999984741211
2021-03-03 00:00:00-05:00,122.67073724606485,226.19059077518668,102.59750366210938,154.0590057373047,193.99774839785803,229.3300018310547,28.450000762939453
2021-03-04 00:00:00-05:00,119.66316585966219,220.90997516882084,100.74349975585938,150.60000610351562,189.28309454154657,218.60000610351562,29.09000015258789
2021-03-05 00:00:00-05:00,118.90638345135717,223.61849949055713,103.05750274658203,150.25,188.5355351961177,208.68666076660156,27.110000610351562
2021-03-08 00:00:00-05:00,118.85723124871882,225.4209502373267,104.2030029296875,150.75,196.6690265918531,200.18333435058594,27.040000915527344
2021-03-09 00:00:00-05:00,116.98979195535063,226.8921137323534,102.48750305175781,150.89950561523438,199.53968445900412,202.72666931152344,26.989999771118164
2021-03-10 00:00:00-05:00,119.60420458130724,230.90616297649987,103.06999969482422,154.92250061035156,196.66903670790836,233.43333435058594,27.399999618530273
2021-03-11 00:00:00-05:00,120.43964362697203,228.9186344818671,102.91100311279297,155.20050048828125,196.73881340641267,233.13333129882812,27.020000457763672
2021-03-12 00:00:00-05:00,118.33630647479868,227.99301259578053,103.82050323486328,153.75,195.89157293210656,223.3333282470703,27.3799991607666
2021-03-15 00:00:00-04:00,119.32899671983958,228.91859772369588,102.2490005493164,153.72850036621094,197.89503553987657,231.3633270263672,28.979999542236328
2021-03-16 00:00:00-04:00,123.54545551792758,230.20464629453753,103.29949951171875,155.24850463867188,195.46296711038212,234.4499969482422,29.950000762939453
2021-03-17 00:00:00-04:00,121.92376010866542,230.0780140130551,103.42350006103516,153.66099548339844,192.81160301428454,218.9566650390625,28.149999618530273
2021-03-18 00:00:00-04:00,120.77380743016367,226.5803137253825,102.40899658203125,155.0500030517578,194.31670497121036,228.09666442871094,29.489999771118164
2021-03-19 00:00:00-04:00,117.84488057614023,225.07991014568015,101.48650360107422,151.4615020751953,190.29978694835563,215.53334045410156,28.479999542236328
2021-03-22 00:00:00-04:00,118.26752904048561,224.34919328979223,101.38150024414062,153.3925018310547,192.6321844963665,228.19667053222656,28.309999465942383
2021-03-23 00:00:00-04:00,121.21608866431684,231.38357012435037,101.99749755859375,156.35000610351562,190.9676073487281,225.2566680908203,27.0
2021-03-24 00:00:00-04:00,120.71483425864031,231.7343238701093,102.58799743652344,157.552001953125,189.442583319977,222.6366729736328,26.25
2021-03-25 00:00:00-04:00,117.4910502082862,229.24986449882445,101.45249938964844,153.64950561523438,181.25926578711383,204.3333282470703,23.90999984741211
2021-03-26 00:00:00-04:00,118.28717103379988,225.5962902797488,101.5895004272461,152.2030029296875,188.21659060098347,213.9566650390625,26.25
2021-03-29 00:00:00-04:00,119.56488705880638,230.50667016270916,101.10800170898438,152.77200317382812,184.6382441760976,205.2133331298828,26.049999237060547
2021-03-30 00:00:00-04:00,118.05128642964837,227.52536094382666,102.64900207519531,153.50050354003906,183.2328325973791,200.5833282470703,25.700000762939453
2021-03-31 00:00:00-04:00,119.5648979126605,226.92131595386826,102.72000122070312,153.2030029296875,185.22633530902655,215.5399932861328,26.579999923706055
2021-04-01 00:00:00-04:00,121.54044521102546,232.33838092443577,104.61250305175781,155.89700317382812,185.8243676488045,229.4566650390625,26.989999771118164
2021-04-05 00:00:00-04:00,121.74683847269918,236.51806495012698,107.35749816894531,158.64999389648438,190.848002578453,235.90333557128906,27.799999237060547
